qid,domain,bertscore_dist,bertscore_gold,bertscore_para,bertscore_para_dist,drop_bertscore_para_pp,drop_bertscore_dist_pp,drop_bertscore_para_dist_pp
HIST007,history,0.999995768070221,0.8210055232048035,0.8210055232048035,0.999995768070221,0.0,17.899024486541748,17.899024486541748
HIST008,history,0.9999978542327881,0.9999978542327881,0.9999978542327881,0.9999978542327881,0.0,0.0,0.0
HIST009,history,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,0.0,0.0,0.0
HIST010,history,0.2629096508026123,0.2629096508026123,0.2629096508026123,0.2629096508026123,0.0,0.0,0.0
LIT001,literature,0.9065621495246887,0.9065621495246887,1.0000014305114746,0.9065621495246887,9.343928098678589,0.0,0.0
LIT002,literature,1.0,0.8399360775947571,1.0,1.0,16.006392240524292,16.006392240524292,16.006392240524292
LIT003,literature,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,0.0,0.0,0.0
LIT004,literature,0.999994695186615,0.999994695186615,0.999994695186615,0.999994695186615,0.0,0.0,0.0
LIT005,literature,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.0,0.0,0.0
LIT006,literature,0.9506152272224426,0.9999982118606567,0.9999982118606567,0.9506152272224426,0.0,-4.938298463821411,-4.938298463821411
LIT007,literature,0.9999968409538269,0.9999968409538269,0.9999968409538269,0.9999968409538269,0.0,0.0,0.0
LIT008,literature,0.8740158081054688,0.8740158081054688,0.8740158081054688,0.9999978542327881,0.0,0.0,12.598204612731934
LIT009,literature,1.0000014305114746,1.0000014305114746,1.0000014305114746,1.0000014305114746,0.0,0.0,0.0
LIT010,literature,1.0000014305114746,1.0000014305114746,1.0000014305114746,1.0000014305114746,0.0,0.0,0.0
POL001,politics,0.6810678839683533,0.9759807586669922,0.9759807586669922,0.9759807586669922,0.0,-29.49128746986389,0.0
POL002,politics,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,0.0,0.0,0.0
POL003,politics,0.41093572974205017,0.41093572974205017,0.41093572974205017,0.6080389618873596,0.0,0.0,19.710323214530945
POL004,politics,0.4571423828601837,0.4571423828601837,0.6558341383934021,0.4571423828601837,19.86917555332184,0.0,0.0
POL005,politics,0.8409531712532043,1.0,1.0,0.8409531712532043,0.0,-15.904682874679565,-15.904682874679565
POL006,politics,1.0000014305114746,1.0000014305114746,1.0000014305114746,1.0000014305114746,0.0,0.0,0.0
POL007,politics,0.636042594909668,0.9999978542327881,0.9999978542327881,0.636042594909668,0.0,-36.39552593231201,-36.39552593231201
POL008,politics,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.0,0.0,0.0
POL009,politics,0.2882479727268219,0.2882479727268219,0.2882479727268219,0.2882479727268219,0.0,0.0,0.0
POL010,politics,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.0,0.0,0.0
SCI001,science,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,0.0,0.0,0.0
SCI002,science,0.9999982118606567,0.9999982118606567,0.9971746802330017,0.9999982118606567,-0.28235316276550293,0.0,0.0
SCI003,science,0.5057840943336487,0.5057840943336487,0.5057840943336487,0.5057840943336487,0.0,0.0,0.0
SCI004,science,0.9209330677986145,0.9209330677986145,0.9209330677986145,0.9209330677986145,0.0,0.0,0.0
SCI005,science,0.2329654097557068,0.2329654097557068,0.2329654097557068,0.2329654097557068,0.0,0.0,0.0
SCI006,science,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,0.0,0.0,0.0
SCI007,science,0.018962325528264046,0.018962325528264046,0.018962325528264046,0.018962325528264046,0.0,0.0,0.0
SCI008,science,1.0000014305114746,1.0000014305114746,1.0000014305114746,1.0000014305114746,0.0,0.0,0.0
SCI009,science,0.8365901708602905,0.8365901708602905,0.8365901708602905,0.8365901708602905,0.0,0.0,0.0
SCI010,science,0.326355904340744,0.3009798228740692,0.3009798228740692,0.326355904340744,0.0,2.5376081466674805,2.5376081466674805
