qid,domain,bertscore_dist,bertscore_gold,bertscore_para,bertscore_para_dist,bertscore_gold_percent,bertscore_para_percent,bertscore_dist_percent,bertscore_para_dist_percent,drop_bertscore_para_pp,drop_bertscore_dist_pp,drop_bertscore_para_dist_pp
POL010,politics,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,99.9998927116394,99.9998927116394,99.9998927116394,99.9998927116394,0.0,0.0,0.0
SCI001,science,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,100.00007152557373,100.00007152557373,100.00007152557373,100.00007152557373,0.0,0.0,0.0
SCI002,science,0.9999982118606567,0.9999982118606567,0.9999982118606567,0.9999982118606567,99.99982118606567,99.99982118606567,99.99982118606567,99.99982118606567,0.0,0.0,0.0
SCI003,science,0.50578373670578,0.50578373670578,0.50578373670578,0.52241450548172,50.578373670578,50.578373670578,50.578373670578,52.241450548172,0.0,0.0,1.6630768775939941
SCI004,science,0.9209340810775757,0.9209340810775757,0.9209340810775757,0.9209340810775757,92.09340810775757,92.09340810775757,92.09340810775757,92.09340810775757,0.0,0.0,0.0
SCI005,science,0.2329654097557068,0.2329654097557068,0.2329654097557068,0.2329654097557068,23.29654097557068,23.29654097557068,23.29654097557068,23.29654097557068,0.0,0.0,0.0
SCI006,science,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,100.00007152557373,100.00007152557373,100.00007152557373,100.00007152557373,0.0,0.0,0.0
SCI007,science,0.018962325528264046,0.018962325528264046,0.018962325528264046,0.018962325528264046,1.8962325528264046,1.8962325528264046,1.8962325528264046,1.8962325528264046,0.0,0.0,0.0
SCI008,science,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,100.00007152557373,100.00007152557373,100.00007152557373,100.00007152557373,0.0,0.0,0.0
SCI009,science,0.8365901708602905,0.8365901708602905,0.8365901708602905,0.8365901708602905,83.65901708602905,83.65901708602905,83.65901708602905,83.65901708602905,0.0,0.0,0.0
SCI010,science,0.326355904340744,0.3009798228740692,0.3009798228740692,0.3392576277256012,30.09798228740692,30.09798228740692,32.6355904340744,33.92576277256012,0.0,2.5376081466674805,3.8277804851531982
