qid,domain,bertscore_dist,bertscore_gold,bertscore_para,bertscore_para_dist,bertscore_gold_percent,bertscore_para_percent,bertscore_dist_percent,bertscore_para_dist_percent,drop_bertscore_para_pp,drop_bertscore_dist_pp,drop_bertscore_para_dist_pp
HIST001,history,1.0,1.0,1.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
HIST002,history,1.0000007152557373,0.07663402706384659,0.2051433026790619,0.2051433026790619,7.663402706384659,20.51433026790619,100.00007152557373,20.51433026790619,12.85092756152153,92.33666881918907,12.85092756152153
HIST003,history,1.0,1.0,1.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
HIST004,history,0.5082371234893799,1.0000007152557373,1.0000007152557373,1.0000007152557373,100.00007152557373,100.00007152557373,50.82371234893799,100.00007152557373,0.0,-49.17635917663574,0.0
HIST005,history,1.0000014305114746,1.0000014305114746,1.0000014305114746,1.0000014305114746,100.00014305114746,100.00014305114746,100.00014305114746,100.00014305114746,0.0,0.0,0.0
HIST006,history,0.9999996423721313,0.9999996423721313,-0.06812600046396255,0.013988745398819447,99.99996423721313,-6.8126000463962555,99.99996423721313,1.3988745398819447,-106.81256428360939,0.0,-98.60108969733119
HIST007,history,1.0,1.0,1.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
HIST008,history,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,99.99992847442627,99.99992847442627,99.99992847442627,99.99992847442627,0.0,0.0,0.0
HIST009,history,1.0000014305114746,1.0000014305114746,1.0000014305114746,1.0000014305114746,100.00014305114746,100.00014305114746,100.00014305114746,100.00014305114746,0.0,0.0,0.0
HIST010,history,0.26290929317474365,0.26290929317474365,0.26290929317474365,0.26290929317474365,26.290929317474365,26.290929317474365,26.290929317474365,26.290929317474365,0.0,0.0,0.0
LIT001,literature,1.0,1.0,1.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
LIT002,literature,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,100.00007152557373,100.00007152557373,100.00007152557373,100.00007152557373,0.0,0.0,0.0
LIT003,literature,1.0,1.0,1.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
LIT004,literature,1.0,1.0,1.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
LIT005,literature,1.0,1.0,1.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
LIT006,literature,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,99.99996423721313,99.99996423721313,99.99996423721313,99.99996423721313,0.0,0.0,0.0
LIT007,literature,1.0,1.0,1.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
LIT008,literature,1.0,1.0,1.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
LIT009,literature,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,99.99996423721313,99.99996423721313,99.99996423721313,99.99996423721313,0.0,0.0,0.0
LIT010,literature,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,100.00007152557373,100.00007152557373,100.00007152557373,100.00007152557373,0.0,0.0,0.0
POL001,politics,0.9759835600852966,1.0,1.0,1.0,100.0,100.0,97.59835600852966,100.0,0.0,-2.401643991470337,0.0
POL002,politics,1.0000014305114746,1.0000014305114746,1.0000014305114746,1.0000014305114746,100.00014305114746,100.00014305114746,100.00014305114746,100.00014305114746,0.0,0.0,0.0
POL003,politics,0.5999335646629333,0.4109360873699188,0.6080389618873596,0.6080389618873596,41.09360873699188,60.80389618873596,59.993356466293335,60.80389618873596,19.71028745174408,18.899747729301453,19.71028745174408
POL004,politics,0.9999996423721313,0.9999996423721313,0.4571441411972046,0.4571441411972046,99.99996423721313,45.71441411972046,99.99996423721313,45.71441411972046,-54.285550117492676,0.0,-54.285550117492676
POL005,politics,1.0,1.0,1.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
POL006,politics,0.16156207025051117,0.5887961983680725,0.5887961983680725,1.0000014305114746,58.87961983680725,58.87961983680725,16.156207025051117,100.00014305114746,0.0,-42.723412811756134,41.12052321434021
POL007,politics,0.1278418004512787,0.6912675499916077,0.999998927116394,0.1278418004512787,69.12675499916077,99.9998927116394,12.784180045127869,12.784180045127869,30.873137712478638,-56.3425749540329,-56.3425749540329
POL008,politics,0.9999996423721313,0.34690287709236145,0.9999996423721313,0.30363699793815613,34.690287709236145,99.99996423721313,99.99996423721313,30.363699793815613,65.30967652797699,65.30967652797699,-4.326587915420532
POL009,politics,0.2882532775402069,1.0000007152557373,1.0000007152557373,1.0000007152557373,100.00007152557373,100.00007152557373,28.82532775402069,100.00007152557373,0.0,-71.17474377155304,0.0
POL010,politics,1.0,1.0,1.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
SCI001,science,1.0,1.0,1.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
SCI002,science,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,99.9998927116394,99.9998927116394,99.9998927116394,99.9998927116394,0.0,0.0,0.0
SCI003,science,1.0,1.0,1.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
SCI004,science,1.0,1.0,1.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
SCI005,science,0.9999996423721313,0.22331032156944275,0.22331032156944275,0.22331032156944275,22.331032156944275,22.331032156944275,99.99996423721313,22.331032156944275,0.0,77.66893208026886,0.0
SCI006,science,1.0000007152557373,1.0000007152557373,1.0000007152557373,1.0000007152557373,100.00007152557373,100.00007152557373,100.00007152557373,100.00007152557373,0.0,0.0,0.0
SCI007,science,1.0,1.0,1.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
SCI008,science,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,99.99992847442627,99.99992847442627,99.99992847442627,99.99992847442627,0.0,0.0,0.0
SCI009,science,0.8365891575813293,0.9999992847442627,0.8365891575813293,0.9999992847442627,99.99992847442627,83.65891575813293,83.65891575813293,99.99992847442627,-16.341012716293335,-16.341012716293335,0.0
SCI010,science,-0.031271785497665405,-0.031271785497665405,-0.07323166728019714,-0.08488918840885162,-3.1271785497665405,-7.323166728019714,-3.1271785497665405,-8.488918840885162,-4.195988178253174,0.0,-5.361740291118622
