qid,domain,bertscore_dist,bertscore_gold,bertscore_para,bertscore_para_dist,bertscore_gold_percent,bertscore_para_percent,bertscore_dist_percent,bertscore_para_dist_percent,drop_bertscore_para_pp,drop_bertscore_dist_pp,drop_bertscore_para_dist_pp
POL007,politics,0.636042594909668,0.6912675499916077,0.6912675499916077,0.6912675499916077,69.12675499916077,69.12675499916077,63.6042594909668,69.12675499916077,0.0,-5.52249550819397,0.0
POL008,politics,0.38660886883735657,0.5072337985038757,0.5072337985038757,0.4585214853286743,50.72337985038757,50.72337985038757,38.66088688373566,45.85214853286743,0.0,-12.062492966651917,-4.871231317520142
POL009,politics,0.28825291991233826,1.0000007152557373,0.5189181566238403,0.42739519476890564,100.00007152557373,51.89181566238403,28.825291991233826,42.739519476890564,-48.1082558631897,-71.1747795343399,-57.26055204868317
POL010,politics,1.0,1.0,1.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
SCI001,science,1.0,1.0,1.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
SCI002,science,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,99.9998927116394,99.9998927116394,99.9998927116394,99.9998927116394,0.0,0.0,0.0
SCI003,science,0.5224155187606812,0.5224155187606812,0.5224155187606812,1.0000014305114746,52.241551876068115,52.241551876068115,52.241551876068115,100.00014305114746,0.0,0.0,47.758591175079346
SCI004,science,1.0,1.0,1.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
SCI005,science,0.5059066414833069,0.23296788334846497,0.23296788334846497,0.5059066414833069,23.296788334846497,23.296788334846497,50.59066414833069,50.59066414833069,0.0,27.293875813484192,27.293875813484192
SCI006,science,1.0,1.0,1.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
SCI007,science,0.018963737413287163,0.018963737413287163,0.20680105686187744,0.018963737413287163,1.8963737413287163,20.680105686187744,1.8963737413287163,1.8963737413287163,18.783731944859028,0.0,0.0
SCI008,science,1.0,1.0,1.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
SCI009,science,0.8365891575813293,0.8365891575813293,0.8365891575813293,0.8365891575813293,83.65891575813293,83.65891575813293,83.65891575813293,83.65891575813293,0.0,0.0,0.0
SCI010,science,0.3263527452945709,0.3263527452945709,0.6937068700790405,0.6937068700790405,32.63527452945709,69.37068700790405,32.63527452945709,69.37068700790405,36.73541247844696,0.0,36.73541247844696
