run_id,qid,domain,model,setting,prompt,output,latency_ms,ts,version,finish_reason,usage,error,domain_gold,bertscore_f1,bertscore_f1_percent
1,HIST004,history,llama31_8b,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The Treaty of Versailles was signed in 1919 at the Paris Peace Conference by the Allied powers.
Snippet B:
France was represented and its delegation led by Prime Minister Georges Clemenceau, who signed the treaty.
Distractor Snippet:
Aristide Briand was a prominent French statesman but was not the principal signatory at Versailles in 1919.

Question:
Who signed the Treaty of Versailles on behalf of France?

Answer:",<span>Georges Clemenceau</span>,819,2025-09-16T12:18:43.194358,meta-llama/Llama-3.1-8B-Instruct,stop,{},,history,0.17943735420703888,17.943735420703888
1,HIST004,history,llama31_8b,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The Treaty of Versailles was signed in 1919 at the Paris Peace Conference by the Allied powers.
Snippet B:
France was represented and its delegation led by Prime Minister Georges Clemenceau, who signed the treaty.
Distractor Snippet:
Aristide Briand was a prominent French statesman but was not the principal signatory at Versailles in 1919.

Question:
Which French leader signed the Treaty of Versailles for France in 1919?

Answer:",<span>Georges Clemenceau</span>,922,2025-09-16T12:18:44.116856,meta-llama/Llama-3.1-8B-Instruct,stop,{},,history,0.17943735420703888,17.943735420703888
1,HIST005,history,llama31_8b,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
In 221 BCE, the state of Qin unified China after conquering rival states.
Snippet B:
Its king Ying Zheng took the title Qin Shi Huang, becoming the first emperor of a unified China.

Question:
Who was the first emperor of a unified China?

Answer:",<span>Qin Shi Huang</span>,924,2025-09-16T12:18:45.041864,meta-llama/Llama-3.1-8B-Instruct,stop,{},,history,-0.05898016691207886,-5.898016691207886
1,HIST005,history,llama31_8b,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
In 221 BCE, the state of Qin unified China after conquering rival states.
Snippet B:
Its king Ying Zheng took the title Qin Shi Huang, becoming the first emperor of a unified China.

Question:
Who became the first emperor after unifying China in 221 BCE?

Answer:",<span>Qin Shi Huang</span>,1327,2025-09-16T12:18:46.369819,meta-llama/Llama-3.1-8B-Instruct,stop,{},,history,-0.05898016691207886,-5.898016691207886
1,HIST005,history,llama31_8b,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
In 221 BCE, the state of Qin unified China after conquering rival states.
Snippet B:
Its king Ying Zheng took the title Qin Shi Huang, becoming the first emperor of a unified China.
Distractor Snippet:
Emperor Wu of Han expanded the Han Empire later, not the first unifier.

Question:
Who was the first emperor of a unified China?

Answer:",<span>Qin Shi Huang</span>,816,2025-09-16T12:18:47.186672,meta-llama/Llama-3.1-8B-Instruct,stop,{},,history,-0.05898016691207886,-5.898016691207886
1,HIST005,history,llama31_8b,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
In 221 BCE, the state of Qin unified China after conquering rival states.
Snippet B:
Its king Ying Zheng took the title Qin Shi Huang, becoming the first emperor of a unified China.
Distractor Snippet:
Emperor Wu of Han expanded the Han Empire later, not the first unifier.

Question:
Who became the first emperor after unifying China in 221 BCE?

Answer:",<span>Qin Shi Huang</span>,1538,2025-09-16T12:18:48.725589,meta-llama/Llama-3.1-8B-Instruct,stop,{},,history,-0.05898016691207886,-5.898016691207886
1,HIST006,history,llama31_8b,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Archduke Franz Ferdinand was assassinated in Sarajevo in June 1914.
Snippet B:
This event triggered alliances and mobilizations that led to the outbreak of World War I.

Question:
Which war began after the assassination of Archduke Franz Ferdinand?

Answer:",<span>World War I</span>,817,2025-09-16T12:18:49.542926,meta-llama/Llama-3.1-8B-Instruct,stop,{},,history,0.28460052609443665,28.460052609443665
1,HIST006,history,llama31_8b,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Archduke Franz Ferdinand was assassinated in Sarajevo in June 1914.
Snippet B:
This event triggered alliances and mobilizations that led to the outbreak of World War I.

Question:
What event in Sarajevo set off the chain of events leading to World War I?

Answer:",<span>Assassination of Archduke Franz Ferdinand</span>,874,2025-09-16T12:18:50.417774,meta-llama/Llama-3.1-8B-Instruct,stop,{},,history,-0.05696255341172218,-5.696255341172218
1,HIST006,history,llama31_8b,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Archduke Franz Ferdinand was assassinated in Sarajevo in June 1914.
Snippet B:
This event triggered alliances and mobilizations that led to the outbreak of World War I.
Distractor Snippet:
The Crimean War occurred in the 1850s and was unrelated to the 1914 assassination.

Question:
Which war began after the assassination of Archduke Franz Ferdinand?

Answer:",<span>World War I</span>,969,2025-09-16T12:18:51.387045,meta-llama/Llama-3.1-8B-Instruct,stop,{},,history,0.28460052609443665,28.460052609443665
1,HIST006,history,llama31_8b,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Archduke Franz Ferdinand was assassinated in Sarajevo in June 1914.
Snippet B:
This event triggered alliances and mobilizations that led to the outbreak of World War I.
Distractor Snippet:
The Crimean War occurred in the 1850s and was unrelated to the 1914 assassination.

Question:
What event in Sarajevo set off the chain of events leading to World War I?

Answer:",<span>Archduke Franz Ferdinand's assassination</span>,820,2025-09-16T12:18:52.207298,meta-llama/Llama-3.1-8B-Instruct,stop,{},,history,-0.06333748251199722,-6.333748251199722
1,HIST007,history,llama31_8b,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
After consolidating power in the 1930s, Joseph Stalin led the Soviet Union during the Great Patriotic War (1941–1945).
Snippet B:
Thus, the USSR’s leader during World War II was Joseph Stalin.

Question:
Who led the Soviet Union during World War II?

Answer:",<span>Joseph Stalin</span>,921,2025-09-16T12:18:53.129279,meta-llama/Llama-3.1-8B-Instruct,stop,{},,history,0.08978153765201569,8.978153765201569
1,HIST007,history,llama31_8b,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
After consolidating power in the 1930s, Joseph Stalin led the Soviet Union during the Great Patriotic War (1941–1945).
Snippet B:
Thus, the USSR’s leader during World War II was Joseph Stalin.

Question:
Who led the Soviet Union during World War II?

Answer:",<span>Joseph Stalin</span>,860,2025-09-16T12:18:53.990085,meta-llama/Llama-3.1-8B-Instruct,stop,{},,history,0.08978153765201569,8.978153765201569
1,HIST007,history,llama31_8b,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
After consolidating power in the 1930s, Joseph Stalin led the Soviet Union during the Great Patriotic War (1941–1945).
Snippet B:
Thus, the USSR’s leader during World War II was Joseph Stalin.
Distractor Snippet:
Nikita Khrushchev led the USSR later, primarily in the late 1950s and early 1960s.

Question:
Who led the Soviet Union during World War II?

Answer:",<span>Joseph Stalin</span>,724,2025-09-16T12:18:54.714857,meta-llama/Llama-3.1-8B-Instruct,stop,{},,history,0.08978153765201569,8.978153765201569
1,HIST007,history,llama31_8b,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
After consolidating power in the 1930s, Joseph Stalin led the Soviet Union during the Great Patriotic War (1941–1945).
Snippet B:
Thus, the USSR’s leader during World War II was Joseph Stalin.
Distractor Snippet:
Nikita Khrushchev led the USSR later, primarily in the late 1950s and early 1960s.

Question:
Who led the Soviet Union during World War II?

Answer:",<span>Joseph Stalin</span>,778,2025-09-16T12:18:55.493288,meta-llama/Llama-3.1-8B-Instruct,stop,{},,history,0.08978153765201569,8.978153765201569
1,HIST008,history,llama31_8b,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
In 1863, the Emancipation Proclamation declared enslaved people in rebellious states to be free.
Snippet B:
President Abraham Lincoln pressed for the Thirteenth Amendment (1865), which abolished slavery nationwide.

Question:
Which U.S. president abolished slavery?

Answer:",<span>Abraham Lincoln</span>,1011,2025-09-16T12:18:56.504512,meta-llama/Llama-3.1-8B-Instruct,stop,{},,history,0.0695086345076561,6.95086345076561
1,HIST008,history,llama31_8b,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
In 1863, the Emancipation Proclamation declared enslaved people in rebellious states to be free.
Snippet B:
President Abraham Lincoln pressed for the Thirteenth Amendment (1865), which abolished slavery nationwide.

Question:
Which U.S. president issued the Emancipation Proclamation?

Answer:",<span>Abraham Lincoln</span>,1027,2025-09-16T12:18:57.531796,meta-llama/Llama-3.1-8B-Instruct,stop,{},,history,0.0695086345076561,6.95086345076561
1,HIST008,history,llama31_8b,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
In 1863, the Emancipation Proclamation declared enslaved people in rebellious states to be free.
Snippet B:
President Abraham Lincoln pressed for the Thirteenth Amendment (1865), which abolished slavery nationwide.
Distractor Snippet:
Andrew Johnson succeeded Lincoln after his assassination but did not author the Proclamation.

Question:
Which U.S. president abolished slavery?

Answer:",<span>Abraham Lincoln</span>,1126,2025-09-16T12:18:58.658123,meta-llama/Llama-3.1-8B-Instruct,stop,{},,history,0.0695086345076561,6.95086345076561
1,HIST008,history,llama31_8b,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
In 1863, the Emancipation Proclamation declared enslaved people in rebellious states to be free.
Snippet B:
President Abraham Lincoln pressed for the Thirteenth Amendment (1865), which abolished slavery nationwide.
Distractor Snippet:
Andrew Johnson succeeded Lincoln after his assassination but did not author the Proclamation.

Question:
Which U.S. president issued the Emancipation Proclamation?

Answer:",<span>Abraham Lincoln</span>,908,2025-09-16T12:18:59.567030,meta-llama/Llama-3.1-8B-Instruct,stop,{},,history,0.0695086345076561,6.95086345076561
1,HIST009,history,llama31_8b,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
In 1979, the Conservative Party won the UK general election.
Snippet B:
Its leader, Margaret Thatcher, became the first woman to serve as Prime Minister of the United Kingdom.

Question:
Who was the first female Prime Minister of the United Kingdom?

Answer:",<span>Margaret Thatcher</span>,1140,2025-09-16T12:19:00.708045,meta-llama/Llama-3.1-8B-Instruct,stop,{},,history,0.14702768623828888,14.702768623828888
1,HIST009,history,llama31_8b,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
In 1979, the Conservative Party won the UK general election.
Snippet B:
Its leader, Margaret Thatcher, became the first woman to serve as Prime Minister of the United Kingdom.

Question:
Who became the UK’s first female Prime Minister in 1979?

Answer:",<span>Margaret Thatcher</span>,918,2025-09-16T12:19:01.626842,meta-llama/Llama-3.1-8B-Instruct,stop,{},,history,0.14702768623828888,14.702768623828888
1,HIST009,history,llama31_8b,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
In 1979, the Conservative Party won the UK general election.
Snippet B:
Its leader, Margaret Thatcher, became the first woman to serve as Prime Minister of the United Kingdom.
Distractor Snippet:
Theresa May became Prime Minister in 2016, not the first female PM.

Question:
Who was the first female Prime Minister of the United Kingdom?

Answer:",<span>Margaret Thatcher</span>,1744,2025-09-16T12:19:03.371007,meta-llama/Llama-3.1-8B-Instruct,stop,{},,history,0.14702768623828888,14.702768623828888
1,HIST009,history,llama31_8b,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
In 1979, the Conservative Party won the UK general election.
Snippet B:
Its leader, Margaret Thatcher, became the first woman to serve as Prime Minister of the United Kingdom.
Distractor Snippet:
Theresa May became Prime Minister in 2016, not the first female PM.

Question:
Who became the UK’s first female Prime Minister in 1979?

Answer:",<span>Margaret Thatcher</span>,917,2025-09-16T12:19:04.288294,meta-llama/Llama-3.1-8B-Instruct,stop,{},,history,0.14702768623828888,14.702768623828888
1,HIST010,history,llama31_8b,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Machu Picchu is a 15th‑century citadel in the Andes of Peru.
Snippet B:
It was constructed by the Inca civilization, traditionally linked to the reign of Pachacuti.

Question:
Which ancient civilization built Machu Picchu?

Answer:",<span>Inca civilization</span>,818,2025-09-16T12:19:05.106663,meta-llama/Llama-3.1-8B-Instruct,stop,{},,history,-0.30965134501457214,-30.965134501457214
1,HIST010,history,llama31_8b,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Machu Picchu is a 15th‑century citadel in the Andes of Peru.
Snippet B:
It was constructed by the Inca civilization, traditionally linked to the reign of Pachacuti.

Question:
Which civilization built Machu Picchu in the Andes?

Answer:",<span>The Inca civilization</span>,819,2025-09-16T12:19:05.925949,meta-llama/Llama-3.1-8B-Instruct,stop,{},,history,-0.2453928291797638,-24.53928291797638
1,HIST010,history,llama31_8b,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Machu Picchu is a 15th‑century citadel in the Andes of Peru.
Snippet B:
It was constructed by the Inca civilization, traditionally linked to the reign of Pachacuti.
Distractor Snippet:
Tikal is a major Maya site in Guatemala, not Inca.

Question:
Which ancient civilization built Machu Picchu?

Answer:",<span>The Inca civilization.</span>,996,2025-09-16T12:19:06.922828,meta-llama/Llama-3.1-8B-Instruct,stop,{},,history,-0.2735949158668518,-27.35949158668518
1,HIST010,history,llama31_8b,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Machu Picchu is a 15th‑century citadel in the Andes of Peru.
Snippet B:
It was constructed by the Inca civilization, traditionally linked to the reign of Pachacuti.
Distractor Snippet:
Tikal is a major Maya site in Guatemala, not Inca.

Question:
Which civilization built Machu Picchu in the Andes?

Answer:",<span>The Inca civilization.</span>,804,2025-09-16T12:19:07.727733,meta-llama/Llama-3.1-8B-Instruct,stop,{},,history,-0.2735949158668518,-27.35949158668518
1,SCI001,science,llama31_8b,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A water molecule consists of two hydrogen atoms bonded to one oxygen atom.
Snippet B:
The chemical formula that represents water is H2O.

Question:
What is the chemical symbol for water?

Answer:",<span>H<sub>2</sub>O</span>,890,2025-09-16T12:19:08.618434,meta-llama/Llama-3.1-8B-Instruct,stop,{},,science,-0.4506685733795166,-45.06685733795166
1,SCI001,science,llama31_8b,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A water molecule consists of two hydrogen atoms bonded to one oxygen atom.
Snippet B:
The chemical formula that represents water is H2O.

Question:
What is the chemical formula for water?

Answer:",<span>H2O</span>,895,2025-09-16T12:19:09.513812,meta-llama/Llama-3.1-8B-Instruct,stop,{},,science,-0.004204746335744858,-0.4204746335744858
1,SCI001,science,llama31_8b,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A water molecule consists of two hydrogen atoms bonded to one oxygen atom.
Snippet B:
The chemical formula that represents water is H2O.
Distractor Snippet:
Hydrogen peroxide has the formula H2O2, not water.

Question:
What is the chemical symbol for water?

Answer:",<span>H2O</span>,919,2025-09-16T12:19:10.433985,meta-llama/Llama-3.1-8B-Instruct,stop,{},,science,-0.004204746335744858,-0.4204746335744858
1,SCI001,science,llama31_8b,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A water molecule consists of two hydrogen atoms bonded to one oxygen atom.
Snippet B:
The chemical formula that represents water is H2O.
Distractor Snippet:
Hydrogen peroxide has the formula H2O2, not water.

Question:
What is the chemical formula for water?

Answer:",<span>H2O</span>,1275,2025-09-16T12:19:11.710065,meta-llama/Llama-3.1-8B-Instruct,stop,{},,science,-0.004204746335744858,-0.4204746335744858
1,SCI002,science,llama31_8b,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
An element’s atomic number equals the number of protons in its nucleus.
Snippet B:
The element with atomic number 6 is carbon.

Question:
Which element has the atomic number 6?

Answer:",<span>Carbon</span>,874,2025-09-16T12:19:12.584548,meta-llama/Llama-3.1-8B-Instruct,stop,{},,science,-0.2854579985141754,-28.54579985141754
1,SCI002,science,llama31_8b,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
An element’s atomic number equals the number of protons in its nucleus.
Snippet B:
The element with atomic number 6 is carbon.

Question:
Which element has atomic number 6?

Answer:",<span>Carbon</span>,921,2025-09-16T12:19:13.506135,meta-llama/Llama-3.1-8B-Instruct,stop,{},,science,-0.2854579985141754,-28.54579985141754
1,SCI002,science,llama31_8b,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
An element’s atomic number equals the number of protons in its nucleus.
Snippet B:
The element with atomic number 6 is carbon.
Distractor Snippet:
Nitrogen has atomic number 7, one higher than carbon.

Question:
Which element has the atomic number 6?

Answer:",<span>Carbon</span>,714,2025-09-16T12:19:14.220908,meta-llama/Llama-3.1-8B-Instruct,stop,{},,science,-0.2854579985141754,-28.54579985141754
1,SCI002,science,llama31_8b,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
An element’s atomic number equals the number of protons in its nucleus.
Snippet B:
The element with atomic number 6 is carbon.
Distractor Snippet:
Nitrogen has atomic number 7, one higher than carbon.

Question:
Which element has atomic number 6?

Answer:",<span>Carbon</span>,923,2025-09-16T12:19:15.144451,meta-llama/Llama-3.1-8B-Instruct,stop,{},,science,-0.2854579985141754,-28.54579985141754
1,SCI003,science,llama31_8b,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Cellular respiration in humans produces carbon dioxide as a waste product.
Snippet B:
Humans exhale carbon dioxide (CO2) during breathing.

Question:
What gas do humans exhale during respiration?

Answer:",<span>Carbon dioxide (CO2)</span>,762,2025-09-16T12:19:15.906601,meta-llama/Llama-3.1-8B-Instruct,stop,{},,science,0.046930279582738876,4.693027958273888
1,SCI003,science,llama31_8b,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Cellular respiration in humans produces carbon dioxide as a waste product.
Snippet B:
Humans exhale carbon dioxide (CO2) during breathing.

Question:
What gas do humans primarily exhale during respiration?

Answer:",<span>Carbon dioxide (CO2)</span>,876,2025-09-16T12:19:16.782930,meta-llama/Llama-3.1-8B-Instruct,stop,{},,science,0.046930279582738876,4.693027958273888
1,SCI003,science,llama31_8b,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Cellular respiration in humans produces carbon dioxide as a waste product.
Snippet B:
Humans exhale carbon dioxide (CO2) during breathing.
Distractor Snippet:
Oxygen (O2) is primarily inhaled and used by tissues rather than exhaled.

Question:
What gas do humans exhale during respiration?

Answer:",<span>Carbon dioxide (CO2)</span>,878,2025-09-16T12:19:17.661203,meta-llama/Llama-3.1-8B-Instruct,stop,{},,science,0.046930279582738876,4.693027958273888
1,SCI003,science,llama31_8b,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Cellular respiration in humans produces carbon dioxide as a waste product.
Snippet B:
Humans exhale carbon dioxide (CO2) during breathing.
Distractor Snippet:
Oxygen (O2) is primarily inhaled and used by tissues rather than exhaled.

Question:
What gas do humans primarily exhale during respiration?

Answer:",<span>Carbon dioxide</span>,1067,2025-09-16T12:19:18.728663,meta-llama/Llama-3.1-8B-Instruct,stop,{},,science,0.048447463661432266,4.844746366143227
1,SCI004,science,llama31_8b,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A 1915 theory described gravity as the curvature of spacetime caused by mass and energy.
Snippet B:
This theory of general relativity was developed by Albert Einstein.

Question:
Who proposed the theory of general relativity?

Answer:",<span>Albert Einstein</span>,1023,2025-09-16T12:19:19.752216,meta-llama/Llama-3.1-8B-Instruct,stop,{},,science,0.040183473378419876,4.018347337841988
